country,year,pop,continent,lifeExp,gdpPercap,fert,infantMort
Italy,1952,47666e3,Europe,65.94,4931.404155,2.37,61.1
Italy,1957,49182e3,Europe,67.81,6248.656232,2.29,48.1
Italy,1962,50843200.0,Europe,69.24,8243.58234,2.44,41.0
Italy,1967,52667100.0,Europe,71.06,10022.40131,2.52,33.1
Italy,1972,54365564.0,Europe,72.19,12269.27378,2.38,26.5
Italy,1977,56059245.0,Europe,73.48,14255.98475,1.99,17.3
Italy,1982,56535636.0,Europe,74.98,16537.4835,1.57,12.6
Italy,1987,56729703.0,Europe,76.42,19207.23482,1.35,9.4
Italy,1992,56840847.0,Europe,77.44,22013.64486,1.28,7.7
Italy,1997,57479469.0,Europe,78.82,24675.02446,1.22,5.6
Italy,2002,57926999.0,Europe,80.24,27968.09817,1.25,4.3
Italy,2007,58147733.0,Europe,80.546,28569.7197,1.37,3.6
Jamaica,1952,1426095.0,Americas,58.53,2898.530881,4.13,86.6
Jamaica,1957,1535090.0,Americas,62.61,4756.525781,5.02,70.1
Jamaica,1962,1665128.0,Americas,65.61,5246.107524,5.63,57.7
Jamaica,1967,1861096.0,Americas,67.51,6124.703451,5.79,49.3
Jamaica,1972,1997616.0,Americas,69.0,7433.889293,5.11,41.8
Jamaica,1977,2156814.0,Americas,70.11,6650.195573,4.12,35.6
Jamaica,1982,2298309.0,Americas,71.21,6068.05135,3.56,31.3
Jamaica,1987,2326606.0,Americas,71.77,6351.237495,3.14,27.5
Jamaica,1992,2378618.0,Americas,71.766,7404.923685,2.86,24.0
Jamaica,1997,2531311.0,Americas,72.262,7121.924704,2.68,20.5
Jamaica,2002,2664659.0,Americas,72.047,6994.774861,2.55,17.8
Jamaica,2007,2780132.0,Americas,72.567,7320.880262,2.41,16.5
Japan,1952,86459025.0,Asia,63.03,3216.956347,3.1,49.9
Japan,1957,91563009.0,Asia,65.5,4317.694365,2.2,37.2
Japan,1962,95831757.0,Asia,68.73,6576.649461,1.97,25.5
Japan,1967,100825279.0,Asia,71.43,9847.788607,2.02,16.3
Japan,1972,107188273.0,Asia,73.42,14778.78636,2.11,11.9
Japan,1977,113872473.0,Asia,75.38,16610.37701,1.89,8.8
Japan,1982,118454974.0,Asia,77.11,19384.10571,1.75,6.5
Japan,1987,122091325.0,Asia,78.67,22375.94189,1.67,5.0
Japan,1992,124329269.0,Asia,79.36,26824.89511,1.5,4.4
Japan,1997,125956499.0,Asia,80.69,28816.58499,1.37,3.8
Japan,2002,127065841.0,Asia,82.0,28604.5919,1.3,3.0
Japan,2007,127467972.0,Asia,82.603,31656.06806,1.33,2.6
Jordan,1952,607914.0,Asia,43.158,1546.907807,7.39,164.9
Jordan,1957,746559.0,Asia,45.669,1886.080591,7.37,126.0
Jordan,1962,933559.0,Asia,48.126,2348.009158,7.9,96.6
Jordan,1967,1255058.0,Asia,51.629,2741.796252,8.03,75.2
Jordan,1972,1613551.0,Asia,56.528,2110.856309,7.82,60.2
Jordan,1977,1937652.0,Asia,61.134,2852.351568,7.46,49.1
Jordan,1982,2347031.0,Asia,63.739,4161.415959,7.07,40.2
Jordan,1987,2820042.0,Asia,65.869,4448.679912,6.16,33.1
Jordan,1992,3867409.0,Asia,68.015,3431.593647,5.17,28.3
Jordan,1997,4526235.0,Asia,69.772,3645.379572,4.4,24.9
Jordan,2002,5307470.0,Asia,71.263,3844.917194,3.89,22.1
Jordan,2007,6053193.0,Asia,72.535,4519.461171,3.64,19.3
Kenya,1952,6464046.0,Africa,42.27,853.540919,7.45,180.7
Kenya,1957,7454779.0,Africa,44.686,944.4383152,7.76,136.1
Kenya,1962,8678557.0,Africa,47.949,896.9663732,8.04,109.9
Kenya,1967,10191512.0,Africa,50.654,1056.736457,8.13,97.1
Kenya,1972,12044785.0,Africa,53.559,1222.359968,8.01,87.3
Kenya,1977,14500404.0,Africa,56.155,1267.613204,7.7,76.0
Kenya,1982,17661452.0,Africa,58.766,1348.225791,7.27,65.8
Kenya,1987,21198082.0,Africa,59.339,1361.936856,6.6,62.7
Kenya,1992,25020539.0,Africa,59.285,1341.921721,5.67,68.9
Kenya,1997,28263827.0,Africa,54.407,1360.485021,5.1,71.1
Kenya,2002,31386842.0,Africa,50.992,1287.514732,4.99,62.2
Kenya,2007,35610177.0,Africa,54.11,1463.249282,4.82,49.5
Korea Dem. Rep.,1952,8865488.0,Asia,50.056,1088.277758,NA,NA
Korea Dem. Rep.,1957,9411381.0,Asia,54.081,1571.134655,NA,NA
Korea Dem. Rep.,1962,10917494.0,Asia,56.656,1621.693598,NA,NA
Korea Dem. Rep.,1967,12617009.0,Asia,59.942,2143.540609,NA,NA
Korea Dem. Rep.,1972,14781241.0,Asia,63.983,3701.621503,NA,NA
Korea Dem. Rep.,1977,16325320.0,Asia,67.159,4106.301249,NA,NA
Korea Dem. Rep.,1982,17647518.0,Asia,69.1,4106.525293,NA,NA
Korea Dem. Rep.,1987,19067554.0,Asia,70.647,4106.492315,NA,NA
Korea Dem. Rep.,1992,20711375.0,Asia,69.978,3726.063507,NA,NA
Korea Dem. Rep.,1997,21585105.0,Asia,67.727,1690.756814,NA,NA
Korea Dem. Rep.,2002,22215365.0,Asia,66.662,1646.758151,NA,NA
Korea Dem. Rep.,2007,23301725.0,Asia,67.297,1593.06548,NA,NA
Korea Rep.,1952,20947571.0,Asia,47.453,1030.592226,NA,NA
Korea Rep.,1957,22611552.0,Asia,52.681,1487.593537,NA,NA
Korea Rep.,1962,26420307.0,Asia,55.292,1536.344387,NA,NA
Korea Rep.,1967,30131e3,Asia,57.716,2029.228142,NA,NA
Korea Rep.,1972,33505e3,Asia,62.612,3030.87665,NA,NA
Korea Rep.,1977,36436e3,Asia,64.766,4657.22102,NA,NA
Korea Rep.,1982,39326e3,Asia,67.123,5622.942464,NA,NA
Korea Rep.,1987,41622e3,Asia,69.81,8533.088805,NA,NA
Korea Rep.,1992,43805450.0,Asia,72.244,12104.27872,NA,NA
Korea Rep.,1997,46173816.0,Asia,74.647,15993.52796,NA,NA
Korea Rep.,2002,47969150.0,Asia,77.045,19233.98818,NA,NA
Korea Rep.,2007,49044790.0,Asia,78.623,23348.13973,NA,NA
Kuwait,1952,16e4,Asia,55.565,108382.3529,7.21,NA
Kuwait,1957,212846.0,Asia,58.033,113523.1329,7.2,NA
Kuwait,1962,358266.0,Asia,60.47,95458.11176,7.31,89.0
Kuwait,1967,575003.0,Asia,64.624,80894.88326,7.41,63.7
Kuwait,1972,841934.0,Asia,67.712,109347.867,6.98,47.9
Kuwait,1977,1140357.0,Asia,69.343,59265.47714,6.05,36.0
Kuwait,1982,1497494.0,Asia,71.309,31354.03573,5.08,25.2
Kuwait,1987,1891487.0,Asia,74.174,28118.42998,3.31,17.6
Kuwait,1992,1418095.0,Asia,75.19,34932.91959,2.14,14.0
Kuwait,1997,1765345.0,Asia,76.156,40300.619960000004,2.79,11.9
Kuwait,2002,2111561.0,Asia,76.904,35110.10566,2.72,10.6
Kuwait,2007,2505559.0,Asia,77.588,47306.98978,2.67,9.8
Lebanon,1952,1439529.0,Asia,55.928,4834.804067,5.74,NA
Lebanon,1957,1647412.0,Asia,59.489,6089.786934,5.74,62.7
Lebanon,1962,1886848.0,Asia,62.094,5714.560611,5.69,54.7
Lebanon,1967,2186894.0,Asia,63.87,6006.983042,5.3,49.8
Lebanon,1972,2680018.0,Asia,65.421,7486.384341,4.73,47.2
Lebanon,1977,3115787.0,Asia,66.099,8659.696836,4.27,43.6
Lebanon,1982,3086876.0,Asia,66.983,7640.519521,3.8,37.8
Lebanon,1987,3089353.0,Asia,67.926,5377.091329,3.28,30.8
Lebanon,1992,3219994.0,Asia,69.292,6890.806854,2.84,24.7
Lebanon,1997,3430388.0,Asia,70.265,8754.96385,2.47,19.9
Lebanon,2002,3677780.0,Asia,71.028,9313.93883,2.04,15.1
Lebanon,2007,3921278.0,Asia,71.993,10461.05868,1.62,10.4
Lesotho,1952,748747.0,Africa,42.138,298.8462121,5.84,171.3
Lesotho,1957,813338.0,Africa,45.047,335.9971151,5.86,150.1
Lesotho,1962,893143.0,Africa,47.747,411.8006266,5.82,141.7
Lesotho,1967,996380.0,Africa,48.492,498.6390265,5.8,138.9
Lesotho,1972,1116779.0,Africa,49.767,496.5815922,5.8,125.4
Lesotho,1977,1251524.0,Africa,52.208,745.3695408,5.71,106.2
Lesotho,1982,1411807.0,Africa,55.078,797.2631074,5.49,85.8
Lesotho,1987,1599200.0,Africa,57.18,773.9932141,5.17,73.7
Lesotho,1992,1803195.0,Africa,59.685,977.4862725,4.76,71.1
Lesotho,1997,1982823.0,Africa,55.558,1186.147994,4.39,80.5
Lesotho,2002,2046772.0,Africa,44.593,1275.184575,3.86,86.3
Lesotho,2007,2012649.0,Africa,42.592,1569.331442,3.41,84.3
Liberia,1952,863308.0,Africa,38.48,575.5729961,6.26,216.47059511158
Liberia,1957,975950.0,Africa,39.486,620.9699901,6.34,210.5
Liberia,1962,1112796.0,Africa,40.502,634.1951625,6.45,211.4
Liberia,1967,1279406.0,Africa,41.536,713.6036483,6.58,201.7
Liberia,1972,1482628.0,Africa,42.614,803.0054535,6.78,184.4
Liberia,1977,1703617.0,Africa,43.764,640.3224383,6.93,168.3
Liberia,1982,1956875.0,Africa,44.852,572.1995694,6.96,157.1
Liberia,1987,2269414.0,Africa,46.027,506.1138573,6.75,161.5
Liberia,1992,1912974.0,Africa,40.802,636.6229191,6.34,170.3
Liberia,1997,2200725.0,Africa,42.221,609.17395079999994,6.06,145.2
Liberia,2002,2814651.0,Africa,43.753,531.4823679,5.72,108.2
Liberia,2007,3193942.0,Africa,45.678,414.5073415,5.28,76.9
Libya,1952,1019729.0,Africa,42.723,2387.54806,7.25,NA
Libya,1957,1201578.0,Africa,45.289,3448.284395,7.43,NA
Libya,1962,1441863.0,Africa,47.808,6757.030816,7.61,148.4
Libya,1967,1759224.0,Africa,50.227,18772.75169,7.78,113.3
Libya,1972,2183877.0,Africa,52.773,21011.49721,7.93,86.0
Libya,1977,2721783.0,Africa,57.442,21951.21176,7.98,65.6
Libya,1982,3344074.0,Africa,62.155,17364.27538,7.42,52.2
Libya,1987,3799845.0,Africa,66.234,11770.5898,5.91,41.3
Libya,1992,4364501.0,Africa,68.755,9640.138501,4.43,32.2
Libya,1997,4759670.0,Africa,71.555,9467.446056,3.38,26.5
Libya,2002,5368585.0,Africa,72.737,9534.677467,2.93,22.7
Libya,2007,6036914.0,Africa,73.952,12057.49928,2.69,17.3
Madagascar,1952,4762912.0,Africa,36.681,1443.011715,7.3,NA
Madagascar,1957,5181679.0,Africa,38.865,1589.20275,7.3,NA
Madagascar,1962,5703324.0,Africa,40.848,1643.38711,7.3,NA
Madagascar,1967,6334556.0,Africa,42.881,1634.047282,7.31,105.4
Madagascar,1972,7082430.0,Africa,44.851,1748.562982,7.32,95.3
Madagascar,1977,8007166.0,Africa,46.881,1544.228586,7.01,101.9
Madagascar,1982,9171477.0,Africa,48.969,1302.878658,6.24,108.5
Madagascar,1987,10568642.0,Africa,49.35,1155.441948,6.23,106.4
Madagascar,1992,12210395.0,Africa,52.214,1040.67619,6.18,92.9
Madagascar,1997,14165114.0,Africa,54.978,986.2958956,5.84,80.0
Madagascar,2002,16473477.0,Africa,57.286,894.6370822,5.34,62.9
Madagascar,2007,19167654.0,Africa,59.443,1044.770126,4.87,47.9
Malawi,1952,2917802.0,Africa,36.256,369.1650802,6.78,NA
Malawi,1957,3221238.0,Africa,37.207,416.3698064,6.83,223.8
Malawi,1962,3628608.0,Africa,38.41,427.9010856,6.98,214.6
Malawi,1967,4147252.0,Africa,39.487,495.5147806,7.18,211.5
Malawi,1972,4730997.0,Africa,41.766,584.6219709,7.39,200.6
Malawi,1977,5637246.0,Africa,43.767,663.2236766,7.58,170.6
Malawi,1982,6502825.0,Africa,45.642,632.8039209,7.61,144.4
Malawi,1987,7824747.0,Africa,47.457,635.5173634,7.4,149.6
Malawi,1992,10014249.0,Africa,49.42,563.2000145,6.72,133.1
Malawi,1997,10419991.0,Africa,47.495,692.2758103,6.41,117.1
Malawi,2002,11824495.0,Africa,45.009,665.4231186,6.12,88.8
Malawi,2007,13327079.0,Africa,48.303,759.3499101,5.84,64.5
Malaysia,1952,6748378.0,Asia,48.463,1831.132894,6.23,NA
Malaysia,1957,7739235.0,Asia,52.102,1810.066992,6.26,78.4
Malaysia,1962,8906385.0,Asia,55.737,2036.884944,6.05,61.1
Malaysia,1967,10154878.0,Asia,59.371,2277.742396,5.33,49.1
Malaysia,1972,11441462.0,Asia,63.01,2849.09478,4.6,39.8
Malaysia,1977,12845381.0,Asia,65.256,3827.921571,3.99,30.5
Malaysia,1982,14441916.0,Asia,68.0,4920.355951,3.73,22.4
Malaysia,1987,16331785.0,Asia,69.5,5249.802653,3.6,16.6
Malaysia,1992,18319502.0,Asia,70.693,7277.912802,3.45,13.0
Malaysia,1997,20476091.0,Asia,71.938,10132.90964,3.19,10.7
Malaysia,2002,22662365.0,Asia,73.044,10206.97794,2.54,7.6
Malaysia,2007,24821286.0,Asia,74.241,12451.6558,2.09,6.9
Mali,1952,3838168.0,Africa,33.685,452.3369807,6.47,NA
Mali,1957,4241884.0,Africa,35.307,490.3821867,6.63,NA
Mali,1962,4690372.0,Africa,36.936,496.1743428,6.75,225.2
Mali,1967,5212416.0,Africa,38.487,545.0098873,6.86,203.0
Mali,1972,5828158.0,Africa,39.977,581.3688761,6.92,191.1
Mali,1977,6491649.0,Africa,41.714,686.3952693,7.0,172.8
Mali,1982,6998256.0,Africa,43.916,618.0140641,7.07,154.2
Mali,1987,7634008.0,Africa,46.364,684.1715576,7.09,137.8
Mali,1992,8416215.0,Africa,48.388,739.014375,7.02,127.3
Mali,1997,9384984.0,Africa,49.903,790.2579846,6.9,122.6
Mali,2002,10580176.0,Africa,51.818,951.4097518,6.81,108.8
Mali,2007,12031795.0,Africa,54.467,1042.581557,6.81,90.1
Mauritania,1952,1022556.0,Africa,40.543,743.1159097,6.3,157.3
Mauritania,1957,1076852.0,Africa,42.338,846.1202613,6.69,143.8
Mauritania,1962,1146757.0,Africa,44.248,1055.896036,6.79,128.9
Mauritania,1967,1230542.0,Africa,46.289,1421.145193,6.8,114.8
Mauritania,1972,1332786.0,Africa,48.437,1586.851781,6.76,107.0
Mauritania,1977,1456688.0,Africa,50.852,1497.492223,6.59,102.0
Mauritania,1982,1622136.0,Africa,53.599,1481.150189,6.31,92.5
Mauritania,1987,1841240.0,Africa,56.145,1421.603576,6.1,82.1
Mauritania,1992,2119465.0,Africa,58.333,1361.369784,5.88,76.7
Mauritania,1997,2444741.0,Africa,60.43,1483.136136,5.57,76.3
Mauritania,2002,2828858.0,Africa,62.247,1579.019543,5.26,75.9
Mauritania,2007,3270065.0,Africa,64.164,1803.151496,4.99,73.1
Mauritius,1952,516556.0,Africa,50.986,1967.955707,5.9,81.0
Mauritius,1957,609816.0,Africa,58.089,2034.037981,5.94,76.7
Mauritius,1962,701016.0,Africa,60.246,2529.067487,6.12,63.6
Mauritius,1967,789309.0,Africa,61.557,2475.387562,4.85,68.4
Mauritius,1972,851334.0,Africa,62.944,2575.484158,3.58,58.7
Mauritius,1977,913025.0,Africa,64.93,3710.982963,3.07,39.5
Mauritius,1982,992040.0,Africa,66.711,3688.037739,2.41,28.3
Mauritius,1987,1042663.0,Africa,68.74,4783.586903,2.27,24.4
Mauritius,1992,1096202.0,Africa,69.745,6058.253846,2.25,18.4
Mauritius,1997,1149818.0,Africa,70.736,7425.705295,2.07,19.8
Mauritius,2002,1200206.0,Africa,71.954,9021.815894,1.93,14.2
Mauritius,2007,1250882.0,Africa,72.801,10956.99112,1.63,14.1
Mexico,1952,30144317.0,Americas,50.789,3478.125529,6.69,NA
Mexico,1957,35015548.0,Americas,55.19,4131.546641,6.8,NA
Mexico,1962,41121485.0,Americas,58.299,4581.609385,6.77,94.9
Mexico,1967,47995559.0,Americas,60.11,5754.733883,6.78,84.1
Mexico,1972,55984294.0,Americas,62.361,6809.40669,6.53,72.7
Mexico,1977,63759976.0,Americas,65.032,7674.929108,5.42,62.8
Mexico,1982,71640904.0,Americas,67.405,9611.147541,4.33,51.4
Mexico,1987,80122492.0,Americas,69.498,8688.156003,3.67,42.1
Mexico,1992,88111030.0,Americas,71.455,9472.384295,3.2,33.7
Mexico,1997,95895146.0,Americas,73.67,9767.29753,2.83,25.8
Mexico,2002,102479927.0,Americas,74.902,10742.44053,2.57,19.3
Mexico,2007,108700891.0,Americas,76.195,11977.57496,2.38,15.8
Mongolia,1952,800663.0,Asia,42.244,786.5668575,5.54,NA
Mongolia,1957,882134.0,Asia,45.248,912.6626085,6.25,NA
Mongolia,1962,1010280.0,Asia,48.251,1056.353958,7.35,NA
Mongolia,1967,1149500.0,Asia,51.253,1226.04113,7.59,NA
Mongolia,1972,1320500.0,Asia,53.754,1421.741975,7.5,NA
Mongolia,1977,1528e3,Asia,55.491,1647.511665,6.78,NA
Mongolia,1982,1756032.0,Asia,57.489,2000.603139,5.86,105.6
Mongolia,1987,2015133.0,Asia,60.222,2338.008304,4.91,87.3
Mongolia,1992,2312802.0,Asia,61.271,1785.402016,3.45,70.7
Mongolia,1997,2494803.0,Asia,63.625,1902.2521,2.43,56.6
Mongolia,2002,2674234.0,Asia,65.033,2140.739323,2.09,42.5
Mongolia,2007,2874127.0,Asia,66.803,3095.772271,2.32,30.6
Montenegro,1952,413834.0,Europe,59.164,2647.585601,4.05,NA
Montenegro,1957,442829.0,Europe,61.448,3682.259903,3.79,NA
Montenegro,1962,474528.0,Europe,63.728,4649.593785,3.31,NA
Montenegro,1967,501035.0,Europe,67.178,5907.850937,2.83,NA
Montenegro,1972,527678.0,Europe,70.636,7778.414017,2.63,NA
Montenegro,1977,560073.0,Europe,73.066,9595.929905,2.4,NA
Montenegro,1982,562548.0,Europe,74.101,11222.58762,2.19,NA
Montenegro,1987,569473.0,Europe,74.865,11732.51017,1.98,18.2
Montenegro,1992,621621.0,Europe,75.435,7003.339037,1.83,14.0
Montenegro,1997,692651.0,Europe,75.445,6465.613349,1.82,13.5
Montenegro,2002,720230.0,Europe,73.981,6557.194282,1.79,11.5
Montenegro,2007,684736.0,Europe,74.543,9253.896111,1.73,8.2
Morocco,1952,9939217.0,Africa,42.873,1688.20357,6.58,NA
Morocco,1957,11406350.0,Africa,45.423,1642.002314,6.89,152.0
Morocco,1962,13056604.0,Africa,47.924,1566.353493,7.13,140.4
Morocco,1967,14770296.0,Africa,50.335,1711.04477,6.95,127.9
Morocco,1972,16660670.0,Africa,52.862,1930.194975,6.49,116.8
Morocco,1977,18396941.0,Africa,55.73,2370.619976,5.97,104.0
Morocco,1982,20198730.0,Africa,59.65,2702.620356,5.44,87.3
Morocco,1987,22987397.0,Africa,62.677,2755.046991,4.57,71.0
Morocco,1992,25798239.0,Africa,65.393,2948.047252,3.76,58.5
Morocco,1997,28529501.0,Africa,67.66,2982.101858,3.03,47.7
Morocco,2002,31167783.0,Africa,69.615,3258.495584,2.54,38.9
Morocco,2007,33757175.0,Africa,71.164,3820.17523,2.4,31.9
Mozambique,1952,6446316.0,Africa,31.286,468.5260381,6.6,NA
Mozambique,1957,7038035.0,Africa,33.779,495.5868333,6.6,NA
Mozambique,1962,7788944.0,Africa,36.161,556.6863539,6.6,NA
Mozambique,1967,8680909.0,Africa,38.113,566.6691539,6.6,184.1
Mozambique,1972,9809596.0,Africa,40.328,724.9178037,6.58,180.5
Mozambique,1977,11127868.0,Africa,42.495,502.3197334,6.53,176.4
Mozambique,1982,12587223.0,Africa,42.795,462.2114149,6.46,173.3
Mozambique,1987,12891952.0,Africa,42.861,389.8761846,6.35,165.7
Mozambique,1992,13160731.0,Africa,44.284,410.8968239,6.14,154.7
Mozambique,1997,16603334.0,Africa,46.344,472.3460771,5.88,132.7
Mozambique,2002,18473780.0,Africa,44.026,633.6179466,5.74,104.0
Mozambique,2007,19951656.0,Africa,42.082,823.6856205,5.59,81.5
Myanmar,1952,20092996.0,Asia,36.319,331.0,6.0,NA
Myanmar,1957,21731844.0,Asia,41.905,350.0,6.0,NA
Myanmar,1962,23634436.0,Asia,45.108,388.0,6.1,NA
Myanmar,1967,25870271.0,Asia,49.379,349.0,6.11,NA
Myanmar,1972,28466390.0,Asia,53.07,357.0,5.79,116.5
Myanmar,1977,31528087.0,Asia,56.059,371.0,5.29,104.3
Myanmar,1982,34680442.0,Asia,58.056,424.0,4.76,93.1
Myanmar,1987,38028578.0,Asia,58.339,385.0,3.91,83.7
Myanmar,1992,40546538.0,Asia,59.32,347.0,3.16,74.6
Myanmar,1997,43247867.0,Asia,60.328,415.0,2.68,65.6
Myanmar,2002,45598081.0,Asia,59.908,611.0,2.29,57.7
Myanmar,2007,47761980.0,Asia,62.069,944.0,2.08,50.2
Namibia,1952,485831.0,Africa,41.725,2423.780443,5.99,NA
Namibia,1957,548080.0,Africa,45.226,2621.448058,6.09,NA
Namibia,1962,621392.0,Africa,48.386,3173.215595,6.18,NA
Namibia,1967,706640.0,Africa,51.159,3793.694753,6.3,62.3
Namibia,1972,821782.0,Africa,53.867,3746.080948,6.57,62.9
Namibia,1977,977026.0,Africa,56.437,3876.485958,6.62,63.7
Namibia,1982,1099010.0,Africa,58.968,4191.100511,6.26,61.5
Namibia,1987,1278184.0,Africa,60.835,3693.731337,5.63,53.8
Namibia,1992,1554253.0,Africa,61.999,3804.537999,4.97,47.8
Namibia,1997,1774766.0,Africa,58.909,3899.52426,4.35,48.4
Namibia,2002,1972153.0,Africa,51.479,4072.324751,3.85,48.7
Namibia,2007,2055080.0,Africa,52.906,4811.060429,3.44,42.7
Nepal,1952,9182536.0,Asia,36.157,545.8657229,5.99,230.6
Nepal,1957,9682338.0,Asia,37.686,597.9363558,5.99,224.7
Nepal,1962,10332057.0,Asia,39.393,652.3968593,6.0,213.3
Nepal,1967,11261690.0,Asia,41.472,676.4422254,5.99,191.3
Nepal,1972,12412593.0,Asia,43.971,674.7881296,5.95,170.9
Nepal,1977,13933198.0,Asia,46.748,694.1124398,5.85,152.3
Nepal,1982,15796314.0,Asia,49.594,718.3730947,5.68,132.1
Nepal,1987,17917180.0,Asia,52.537,775.6324501,5.38,111.1
Nepal,1992,20326209.0,Asia,55.727,897.7403604,5.0,88.9
Nepal,1997,23001113.0,Asia,59.426,1010.892138,4.47,69.6
Nepal,2002,25873917.0,Asia,61.34,1057.206311,3.78,53.8
Nepal,2007,28901790.0,Asia,63.785,1091.359778,3.05,42.0
Netherlands,1952,10381988.0,Europe,72.13,8941.571858,3.09,22.8
Netherlands,1957,11026383.0,Europe,72.99,11276.19344,3.08,18.2
Netherlands,1962,11805689.0,Europe,73.23,12790.84956,3.18,15.6
Netherlands,1967,12596822.0,Europe,73.82,15363.25136,2.81,13.8
Netherlands,1972,13329874.0,Europe,73.75,18794.74567,2.15,11.7
Netherlands,1977,13852989.0,Europe,75.24,21209.0592,1.58,9.7
Netherlands,1982,14310401.0,Europe,76.05,21399.46046,1.5,8.4
Netherlands,1987,14665278.0,Europe,76.83,23651.32361,1.56,7.5
Netherlands,1992,15174244.0,Europe,77.42,26790.94961,1.59,6.3
Netherlands,1997,15604464.0,Europe,78.03,30246.13063,1.56,5.3
Netherlands,2002,16122830.0,Europe,78.53,33724.75778,1.73,4.9
Netherlands,2007,16570613.0,Europe,79.762,36797.93332,1.72,4.2
New Zealand,1952,1994794.0,Oceania,69.39,10556.57566,3.32,27.3
New Zealand,1957,2229407.0,Oceania,70.26,12247.39532,3.51,24.3
New Zealand,1962,2488550.0,Oceania,71.24,13175.678,3.51,20.9
New Zealand,1967,2728150.0,Oceania,71.52,14463.91893,3.0,17.9
New Zealand,1972,2929100.0,Oceania,71.89,16046.03728,2.9,16.2
New Zealand,1977,3164900.0,Oceania,72.22,16233.7177,2.32,13.9
New Zealand,1982,3210650.0,Oceania,73.84,17632.4104,2.1,12.1
New Zealand,1987,3317166.0,Oceania,74.32,19007.19129,2.24,10.6
New Zealand,1992,3437674.0,Oceania,76.33,18363.32494,2.31,8.2
New Zealand,1997,3676187.0,Oceania,77.55,21050.41377,2.05,6.6
New Zealand,2002,3908037.0,Oceania,79.11,23189.80135,1.95,5.8
New Zealand,2007,4115771.0,Oceania,80.204,25185.00911,2.11,5.3
Nicaragua,1952,1165790.0,Americas,42.314,3112.363948,7.16,NA
Nicaragua,1957,1358828.0,Americas,45.432,3457.415947,7.5,138.1
Nicaragua,1962,1590597.0,Americas,48.632,3634.364406,7.18,131.1
Nicaragua,1967,1865490.0,Americas,51.884,4643.393534,6.96,123.1
Nicaragua,1972,2182908.0,Americas,55.151,4688.593267,6.81,111.2
Nicaragua,1977,2554598.0,Americas,57.47,5486.371089,6.42,91.3
Nicaragua,1982,2979423.0,Americas,59.298,3470.338156,5.89,69.9
Nicaragua,1987,3344353.0,Americas,62.008,2955.984375,5.12,56.5
Nicaragua,1992,4017939.0,Americas,65.843,2170.151724,4.52,47.1
Nicaragua,1997,4609572.0,Americas,68.426,2253.023004,3.7,37.6
Nicaragua,2002,5146848.0,Americas,70.836,2474.548819,3.05,29.8
Nicaragua,2007,5675356.0,Americas,72.899,2749.320965,2.76,24.4
Niger,1952,3379468.0,Africa,37.444,761.879376,6.88,NA
Niger,1957,3692184.0,Africa,38.598,835.5234025,6.97,NA
Niger,1962,4076008.0,Africa,39.487,997.7661127,7.12,NA
Niger,1967,4534062.0,Africa,40.118,1054.384891,7.3,133.1
Niger,1972,5060262.0,Africa,40.546,954.2092363,7.5,140.4
Niger,1977,5682086.0,Africa,41.291,808.8970728,7.63,138.9
Niger,1982,6437188.0,Africa,42.598,909.7221354,7.75,135.3
Niger,1987,7332638.0,Africa,44.555,668.3000228,7.77,141.4
Niger,1992,8392818.0,Africa,47.391,581.182725,7.77,132.6
Niger,1997,9666252.0,Africa,51.313,580.3052092,7.77,111.3
Niger,2002,11140655.0,Africa,54.496,601.0745012,7.68,94.1
Niger,2007,12894865.0,Africa,56.867,619.6768924,7.59,75.2
Nigeria,1952,33119096.0,Africa,36.324,1077.281856,6.35,NA
Nigeria,1957,37173340.0,Africa,37.802,1100.592563,6.35,NA
Nigeria,1962,41871351.0,Africa,39.36,1150.927478,6.35,182.6
Nigeria,1967,47287752.0,Africa,41.04,1014.514104,6.36,182.6
Nigeria,1972,53740085.0,Africa,42.821,1698.388838,6.58,159.2
Nigeria,1977,62209173.0,Africa,44.514,1981.951806,6.76,135.8
Nigeria,1982,73039376.0,Africa,45.826,1576.97375,6.77,124.4
Nigeria,1987,81551520.0,Africa,46.886,1385.029563,6.63,125.4
Nigeria,1992,93364244.0,Africa,47.472,1619.848217,6.4,125.5
Nigeria,1997,106207839.0,Africa,47.464,1624.941275,6.19,119.9
Nigeria,2002,119901274.0,Africa,46.608,1615.286395,6.06,105.9
Nigeria,2007,135031164.0,Africa,46.859,2013.977305,6.02,90.3
Norway,1952,3327728.0,Europe,72.67,10095.42172,2.61,23.7
Norway,1957,3491938.0,Europe,73.44,11653.97304,2.86,20.0
Norway,1962,3638919.0,Europe,73.47,13450.40151,2.89,17.5
Norway,1967,3786019.0,Europe,74.08,16361.87647,2.8,14.8
Norway,1972,3933004.0,Europe,74.34,18965.05551,2.38,12.2
Norway,1977,4043205.0,Europe,75.37,23311.34939,1.75,9.3
Norway,1982,4114787.0,Europe,75.97,26298.63531,1.71,8.0
Norway,1987,4186147.0,Europe,75.89,31540.9748,1.75,8.2
Norway,1992,4286357.0,Europe,77.32,33965.66115,1.88,5.8
Norway,1997,4405672.0,Europe,78.32,41283.16433,1.86,4.2
Norway,2002,4535591.0,Europe,79.05,44683.97525,1.75,3.6
Norway,2007,4627926.0,Europe,80.196,49357.19017,1.9,3.0
Oman,1952,507833.0,Asia,37.578,1828.230307,7.25,NA
